,Date,User,Tweet
121,2022-05-04 10:53:48+00:00,cnc_tribunephl,"“I have been a consensus builder, I’m the only senate president who has been there for four years that did not experience any coup attempts,” Senate President Tito Sotto said during his interview on the “PiliPinas Forum 2022"".

Full Story: https://t.co/5Y6IdX2cpX https://t.co/drbmgFx5GE"
122,2022-05-04 10:52:53+00:00,tribunephl,"“I have been a consensus builder, I’m the only senate president who has been there for four years that did not experience any coup attempts,” Senate President Tito Sotto said during his interview on the “PiliPinas Forum 2022"".

Full Story: https://t.co/F8g0UM53ee https://t.co/deYdgrWGXg"
123,2022-05-04 10:21:41+00:00,molhetmaluphet,"@PhilstarNews I think Tito Sotto is referring to LENI ROBREDO? 😂👍👏

Tito Sotto is now campaigning VP LENI ROBREDO..

#LetLeniLead"
124,2022-05-04 09:54:13+00:00,Abogado_PH,"Two Pharmally executives who remain in detention wrote a letter to Senate President Tito Sotto asking for their freedom, saying they've been used and abused to favor Sen. Dick Gordon's reelection bid.
https://t.co/17bNM45GUc
#AbogadoNews"
125,2022-05-04 09:43:18+00:00,gmanews,Dumalo sa isang courtesy call ang tandem nina presidential candidate Senator @iampinglacson at vice presidential candidate Senate President Tito Sotto sa Talisay City Hall sa Negros Occidental kanina. Nakatakda rin silang dumalo sa ilang town hall meeting sa lugar ngayong araw. https://t.co/98fMAW7gOd
126,2022-05-04 09:00:24+00:00,jonaturalde,"@k8digsthings hesitant to tweet about it kasi nga walang confirmation of his personal stance pero eversince i saw his affiliation sa lineup, wala na talaga siya sa listahan ko! Also people who think Trillanes is worthy of the vote din might not know he’s pretty much a Tito Sotto on RH issues"
127,2022-05-04 08:44:51+00:00,n0mpeh,"Tito Sotto for VP Leni. 😎🤭
#SwitchToLeni
🥴"
128,2022-05-04 08:22:15+00:00,cnnphilippines,"Senate president and vice presidential bet Vicente ""Tito"" Sotto III agreed with President Rodrigo Duterte's decision to immediately end online cockfighting. https://t.co/R4H3EK8P3Z"
129,2022-05-04 07:39:56+00:00,News5PH,Hinikayat ni vice presidential candidate Senate Pres. Tito Sotto ang taumbayan na tanungin ang kanilang napiling kandidato kung sila ay tunay na lider at nasaan sila sa panahon ng pandemya. https://t.co/L6oOLFM6AM
130,2022-05-04 07:36:00+00:00,rvqrv,@PhilstarNews We didn’t see Tito Sotto in any difficult situations of the country.
131,2022-05-04 07:34:12+00:00,nolybig,"UNTVNewsRescue: RT Sumalang sa ikalawang araw ng Pilipinas Forum 2022 si presidential candidate Faisal Mangondato at ang ka-tandem niyang si Atty. Carlos Serapio. Sinundan ito ni vice presidential candidate Vicente “Tito” Sotto III.

https://t.co/pmjrN6lBs2"
132,2022-05-04 07:22:41+00:00,News5PH,"Ayon kay vice presidential candidate Senate Pres. Tito Sotto, dapat ay tingnan din ang iba pang independent survey para sa 2022 elections. Ito ay kasunod ng resulta ng latest vice presidential preference survey ng Pulse Asia kung saan nananatili siyang nasa ikalawang puwesto. https://t.co/jn6vTV255d"
133,2022-05-04 07:21:36+00:00,jjayumzzz,@PhilstarNews Tito Sotto for Leni 🌸
134,2022-05-04 06:37:47+00:00,blackpink_moot,The most competent VP candidate for me is Tito Sotto or Kiko Pangilinan.
135,2022-05-04 06:34:35+00:00,NewsRmn,"DA Secretary William Dar, binalaan ni Senate President Tito Sotto na mahaharap ng kaso sa Ombudsman kapag ‘di sisipot sa pagdinig sa Senado https://t.co/m5QZFdONzD via @RMNNetworks"
136,2022-05-04 06:13:11+00:00,MilennialPh,#TitoSotto
137,2022-05-04 06:08:36+00:00,Jasnoza,mas mataas pa ang trust rating ni tito sotto kesa kay leni 🤣🤣🤣 tapos si leni padin ang may pinakamalaking distrust at dissatisfied rating 🤣🤣🤣 consistent  #KayLeniTalo #KayLeniPatayTayo #NotoLeniKiko2022
138,2022-05-04 06:07:53+00:00,Jasnoza,@smninews @OctaResearch @cresjaycat mas mataas pa ang trust rating ni tito sotto kesa kay leni 🤣🤣🤣 tapos si leni padin ang may pinakamalaking distrust at dissatisfied rating 🤣🤣🤣 consistent
139,2022-05-04 06:02:08+00:00,dami_prob5,"Jusq true pala yung ""LeTi"" (Leni-Tito Sotto). KALA KO MEME LANG, kilabutan nga kayooo 💀💀"
140,2022-05-04 05:53:12+00:00,AteSaraAndrade,Endorsing Senate Vicente Tito Sotto for Vice President of the Republic of the Philippines #Election2022PH spread the news 💚
141,2022-05-04 05:49:15+00:00,thechronicleph,"Ayon kay VP candidate at Senate President Tito Sotto, wala nang sapat na panahon para magkaroon ng session ang Senado hinggil sa pagpapasa ng franchise bill ng e-sabong. Aniya, “good as dead” na ang bill sa Senado.

#TheChronicle #YourNewsNOW https://t.co/0eMWfWfB5q"
142,2022-05-04 05:45:00+00:00,newspatrol_ph,"E-SABONG: Patay na sa Senado ang prangkisa ng kumpanya ni Atong Ang sa online sabong, ayon kay Senate President Tito Sotto. Ito'y matapos ipatigil ni Pangulong Rodrigo Duterte ang e-sabong operations sa bansa. https://t.co/OiOTKcEk4M"
143,2022-05-04 05:30:00+00:00,News5PH,"Sakaling maupong bise presidente sa 2022, nais ibalik ni Senate Pres. Tito Sotto ang tiwala ng bayan sa gobyerno. Sa panayam ng COMELEC-KBP PiliPinas Forum, sinabi niyang ito ang unang hakbang para masolusyunan ang krisis sa bansa. #BilangPilipino2022 https://t.co/l0qVLjynir"
144,2022-05-04 05:23:09+00:00,5_22_2022,@HanieChocoNut Hahaha yaw ku nga hahahahhaa alam ko galaw nyong nga kakampink hahahaha dilang naman si Leni Ang pinaka alam Kong sekreto pati rin naman sila Tito sotto at ping lacson may alam din ako sakanila pati Kay isko Moreno may alam din ako hahahahah
145,2022-05-04 04:47:58+00:00,kerastael,Tanggap ko pa na kung si Tito Sotto ang mananalo. Although mas gusto ko pinaglalaban ni Kiko mas dsurving and ok si Tito kesa sa isa jan. If it's not Kiko it's Tito. May pagkahomophobe nga lang
146,2022-05-04 04:39:48+00:00,UNTVNewsRescue,"Sumalang sa ikalawang araw ng Pilipinas Forum 2022 si presidential candidate Faisal Mangondato at ang ka-tandem niyang si Atty. Carlos Serapio. Sinundan ito ni vice presidential candidate Vicente “Tito” Sotto III.

https://t.co/rEFrqHbJ2P"
147,2022-05-04 04:32:27+00:00,xxxsshhhhh,@mrnrzlvrd Sayang si ping sana sa susunod sila naman ni tito sotto ❤️
148,2022-05-04 03:55:25+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Alisin natin ang probisyon na kinwestyon ng pangulo ngayon. Siguro ang bagong pangulo ngayon will approve it [SIM card registration bill]. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
149,2022-05-04 03:54:11+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Ibalik natin ang office of the press secretary. May anti-fake news bill ako, Senate Bill No. 9. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
150,2022-05-04 03:50:41+00:00,dzrhnews,"@sotto_tito .@sotto_tito: I have many LGBT friends. I have many LGBT supporters. Kahapon pa lang, I received endorsement from a big LGBT group. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
151,2022-05-04 03:49:20+00:00,dzrhnews,"@sotto_tito .@sotto_tito: I am willing to approve the anti-discrimination bill.  #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
152,2022-05-04 03:48:39+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Kapag sinabi mong 'mandatory' ang pagbabakuna [sa mga paaralan], mahabang debate 'yan. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
153,2022-05-04 03:46:43+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Alert Level 1 na, dapat lang sundin mabuti ang health protocols sa bawat eskwelahan. I'll go out of my way to try to convince them. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
154,2022-05-04 03:45:35+00:00,dzrhnews,"@sotto_tito .@sotto_tito: The partylist system has been abused.  #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
155,2022-05-04 03:45:08+00:00,artegoph,"“I support the LGBTQAI+”
- Tito Sotto 

🤮🤮🤮"
156,2022-05-04 03:45:03+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Ako po'y co-author ng partylist system act. Nilagay namin doon ang marginalized talaga ang urban poor, IPs, women, youths, seniors. Tapos may nag-petisyon sa COMELEC at sinu-sinong pinayagan. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
157,2022-05-04 03:30:09+00:00,IamPinayPie,"@cnnphilippines The politics of Tito Sotto is kung sino ang nasa pwesto. Walang sariling prinsipyo, walang sariling paninindigan.
Don't vote for Tito Sotto.

Let us all just let him retire, together with Lacson."
158,2022-05-04 03:25:06+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Dapat tayo nagpo-produce ng sarili nating vaccine, PPEs, syringes. Kaya natin lahat 'yan. Bakit kailangan bumili sa labas tapos mangungutang tayo? #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
159,2022-05-04 03:23:16+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Wag kayo maniwalang P640 million lang ang income [sa e-sabong]. Madaling sabihin 'yon, but it can never be proven. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
160,2022-05-04 03:21:17+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Ang nakalagay sa konstitusyon, ang pwedeng bigyan ng prangkisa ng gobyerno ang public utilties. Ang e-sabong ba public utility? #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
161,2022-05-04 03:20:46+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Ang unang hearing pa lang namin, I already filed a motion na PAGCOR to suspend it muna. Ang PAGCOR decided to bring it to the table of the president. #Desisyon2022 

FB: https://t.co/FcYUlD43H0"
162,2022-05-04 03:11:03+00:00,dzrhnews,"@sotto_tito .@sotto_tito: Dapat ngayon nasa Dumaguete ako. Pero binigyan ko ng pagkakataon na makipag-ugnayan sa inyo. Lilipad na rin ako papuntang Silay City. #Desisyon2022 

FB: https://t.co/a4rzoJ3Mpo"
163,2022-05-04 03:10:55+00:00,cnnphilippines,"Senate President Tito Sotto says should he be elected vice president, he would work to return people's trust in the government, and an effective way to do this would be through leadership by example."
164,2022-05-04 03:09:54+00:00,cnnphilippines,"THREAD: The Commission on Elections airs the PiliPinas Forum 2022 interview with vice presidential candidate Tito Sotto.

💻 Facebook https://t.co/3eePrPB09O
📱 YouTube https://t.co/306e4a3Wn3
Live stream https://t.co/CaczwFrLHP https://t.co/omz1fKPXDX"
165,2022-05-04 02:06:28+00:00,dzrhnews,"Sasalang naman ngayong araw sa COMELEC-KBP PiliPinas Forum 2022 sina presidential candidate Faisal Mangondato at vice presidential candidates Carlos Serapio at Senate Pres. Vicente 'Tito' Sotto III, limang araw bago ang eleksyon. #Desisyon2022 https://t.co/YGSiyNhX2d"
166,2022-05-04 01:50:18+00:00,sensui67,"@leahnavarro @taumbayan4Leni So, this song. Tito Sotto penned this. Fascinating.
_
https://t.co/GZq67eqCic"
167,2022-05-04 01:02:28+00:00,untilparisfades,Tito Sotto is a kakampink!!! 🤣
168,2022-04-30 20:55:55+00:00,rapplerdotcom,"Of the six presidential candidates and four vice presidential aspirants who have confirmed their attendance, Senator Manny Pacquiao and Senate President Vicente Sotto III have the highest survey numbers. #PHVote #WeDecide  https://t.co/JZQBwK0XwA"
169,2022-04-30 15:08:01+00:00,radyopilipinas1,"TINGNAN I Matapos bumisita sa ilang bayan ng Batangas, naki-fiesta ngayong gabi si vice presidential candidate Tito Sotto sa Brgy. Zone 51 sa Sampaloc, Maynila. I via Nimfa Asuncion
📸: Office of Senate President Vicente Sotto III https://t.co/LOub8n7OZg"
170,2022-04-30 09:30:35+00:00,cnc_tribunephl,"‘MAS MAGANDA PROPOSAL KO’

Senate President Vicente Sotto III (@sotto_tito) says his proposal is better than the promise of former senator Bongbong Marcos (@bongbongmarcos) who vowed to bring the prices of rice to P20 a kilo.
 
#KaTriVote2022
#PulsoNgBayan
#DailyTribune https://t.co/iQGT5lOSkg"
171,2022-04-30 09:30:29+00:00,tribunephl,"‘MAS MAGANDA PROPOSAL KO’

Senate President Vicente Sotto III (@sotto_tito) says his proposal is better than the promise of former senator Bongbong Marcos (@bongbongmarcos) who vowed to bring the prices of rice to P20 a kilo.
 
#KaTriVote2022
#PulsoNgBayan
#DailyTribune https://t.co/6btxkgFFI9"
172,2022-04-30 08:15:18+00:00,_popoyPH,"""We should not have dreamed of a drug-free Philippines""

- Sen. Vicente Sotto 29.4.2022 
Dumanjug, Cebu

Fecking clown 🤡

#Halalan2022 @smninews"
173,2022-04-29 12:55:47+00:00,rapplerdotcom,"Of the six presidential candidates and four vice presidential aspirants who have confirmed their attendance, Senator Manny Pacquiao and Senate President Vicente Sotto III have the highest survey numbers. #PHVote #WeDecide  https://t.co/PRdGu9YjyB"
174,2022-04-29 12:55:46+00:00,phvote,"Of the six presidential candidates and four vice presidential aspirants who have confirmed their attendance, Senator Manny Pacquiao and Senate President Vicente Sotto III have the highest survey numbers. #PHVote #WeDecide  https://t.co/LaI8X4QFrA"
175,2022-04-29 05:21:29+00:00,phvote,Bookmark and refresh this page for updates on the latest leg of senators Panfilo Lacson and Vicente Sotto III's sorties https://t.co/hqK1InfAws
176,2022-04-29 03:51:45+00:00,cnnphilippines,"@dalegisrael The One Cebu mayors are wearing green caps marked with ""Vicente Sotto."" #TheFilipinoVotes | @dalegisrael https://t.co/u0gbstJnkA"
177,2022-04-29 03:24:49+00:00,dalegisrael,"The One Cebu mayors are wearing green caps marked with ""Vicente Sotto"" 

#TheFilipinoVotes
@cnnphilippines https://t.co/QEYZFoEicC"
178,2022-04-29 03:00:33+00:00,MlaStandard,"' Lacson sees come-from-behind win '

Independent presidential candidate Sen. Panfilo Lacson predicted a come-from-behind victory for him and his running mate Senate President Vicente Sotto III.
Read more👇
https://t.co/x58IBMZzvj https://t.co/D5bRuo2SHn"
179,2022-04-29 02:17:06+00:00,ZandroOchona,David has earlier announced that he is supporting rival VP candidate Senate President Vicente Sotto III but he is not withdrawing from the VP race fearing his votes will become stray and will be counted to other candidates #Halalan2022
180,2022-04-28 16:59:41+00:00,ChannelMarsy,#LacsonSotto2022 : The team revisited Malabon then proceeded to Bulacan today. Sen. Panfilo Lacson and Sen. Vicente Sotto III won in both areas last 2016 https://t.co/M4hiyKO5aE
181,2022-04-28 14:11:26+00:00,TVPatrol,"Nangako si Sen. Panfilo Lacson na madadagdagan pa ang 4Ps o ang ayuda para sa mga mahihirap kung mahalal na pangulo.

Nangampaniya si Lacson at Senate President Vicente Sotto III sa Camanava. #Halalan2022 https://t.co/5lPTwfxEz8"
182,2022-04-28 12:57:16+00:00,rapplerdotcom,Bookmark and refresh this page for updates on the latest leg of senators Panfilo Lacson and Vicente Sotto III's sorties https://t.co/9QIRTZ3zVe
183,2022-04-28 12:25:49+00:00,oppaphilippines,"The 16 senators who voted against De Lima are:

Senate President Aquilino Pimentel III
Senate Majority Floor Leader Vicente Sotto III
Sen. Alan Peter Cayetano
Sen. Juan Miguel Zubiri
Sen. Panfilo Lacson
Sen. Cynthia Villar
Sen. Sherwin Gatchalian
#FreeLeilaNow"
184,2022-04-28 08:18:08+00:00,rapplerdotcom,"NOW: Senators Panfilo Lacson and Vicente Sotto III are welcomed by a crowd of around 4,000 people at the San Jose del Monte Sports Complex. 

This is one of the tandem’s biggest sorties since the campaign period began. | via @ramboreports #PHVote #WeDecide https://t.co/NVR1Y5KBEC"
185,2022-04-28 08:14:49+00:00,rapplerdotcom,"NOW: Senators Panfilo Lacson and Vicente Sotto III are welcomed by a crowd of around 4,000 people at the San Jose del Monte Sports Complex. 

This is one of the tandem’s biggest sorties since the campaign period began. #PHvote #WeDecide | @ramboreports https://t.co/NVR1Y61EGC"
186,2022-04-28 08:14:23+00:00,ramboreports,"NOW: Senators Panfilo Lacson and Vicente Sotto III are welcomed by a crowd of around 4,000 people at the San Jose del Monte Sports Complex. 

This is one of the tandem’s biggest sorties since the campaign period began. #PHvote #WeDecide @rapplerdotcom https://t.co/PWHxCitWcq"
187,2022-04-28 04:23:44+00:00,ohilustrism,"From Lapu-Lapu repelling the first European colonizers, Leon Kilat launching the Tres de Abril uprising against Spanish rule, Vicente Sotto using the pen to expose American colonial abuses, up to the Cebuanos standing against the Marcos dictatorship —"
188,2022-04-28 02:23:22+00:00,phvote,Bookmark and refresh this page for updates on the latest leg of senators Panfilo Lacson and Vicente Sotto III's sorties https://t.co/4Zd9vdv07x
189,2022-04-28 02:18:59+00:00,rapplerdotcom,"THIS MORNING: Senators Panfilo Lacson and Vicente Sotto III meet with Malabon Mayor Antolin Oreta. 

The two are then set to hold a town hall meeting in a covered court in the city. #PHVote #WeDecide | via @ramboreports https://t.co/GsynWPj3Qh"
190,2022-04-28 02:17:54+00:00,ramboreports,"THIS MORNING: Senators Panfilo Lacson and Vicente Sotto III meet with Malabon Mayor Antolin Oreta. 

The two are then set to hold a town hall meeting in a covered court in the city. #PHVote #WeDecide @rapplerdotcom https://t.co/ttUTyliHJM"
191,2022-04-19 23:30:00+00:00,News5PH,"Nilinaw ni presidential candidate Sen. Ping Lacson at running mate na si Senate Pres. Tito Sotto na hindi nila sinusuportahan ang panawagang paatrasin si Vice Pres. Leni Robredo sa presidential race. #BilangPilipino2022

https://t.co/4O4uGsYPVt https://t.co/DxGjHdJRUQ"
192,2022-04-19 23:07:37+00:00,patdiguangco,@denniscabal Ay ganun. Kahit si Tito Sotto di niya ata ineendorse?
193,2022-04-19 21:21:58+00:00,DollyPark82,"I just watched a video statement in YT, very disappointed 😔 sana nag NO COMMENT ka nalang po (wala naman mapapahamak if di ka magcomment). Sayang,I will vote on Monday, I WANT A VP THAT CAN STAND SIDE BY SIDE WITH MY PRESIDENT. ☝️🇵🇭 I might just go to Tito Sotto 🤔 will see"
194,2022-04-19 15:48:29+00:00,Biofernie55,"Medj nastress ako kaninang lukabas kami andaming leti tarps ""leni-tito"" instead of leni-kiko. Hindi pwede na si leni lang, dapat kasama si kiko. Isa pa, tito sotto? You think vic sotto and co could get away with what they did if not for him?"
